中央频道,#genre#
MAX极速汽车,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000153&playtoken=ABCDEFGH&auth=no

广东地方,#genre#
广东珠江,http://222.217.242.134:8181/tsfile/live/1083_1.m3u8
广东经济,http://222.217.242.134:8181/tsfile/live/1086_1.m3u8
广东公共,http://222.217.242.134:8181/tsfile/live/1084_1.m3u8
广东新闻,http://222.217.242.134:8181/tsfile/live/1090_1.m3u8
广东体育,http://222.217.242.134:8181/tsfile/live/1088_1.m3u8
广东影视,http://222.217.242.134:8181/tsfile/live/1091_1.m3u8

广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东体育,http://183.63.15.42:9901/tsfile/live/1001_1.m3u8
广东体育,http://171.110.10.77:8181/tsfile/live/1001_1.m3u8
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
广东新闻,http://171.110.10.77:8181/tsfile/live/1004_1.m3u8
广东经济,http://171.110.10.77:8181/tsfile/live/1003_1.m3u8
广东影视,http://171.110.10.77:8181/tsfile/live/1008_1.m3u8
广东少儿,http://171.110.10.77:8181/tsfile/live/1009_1.m3u8
广东珠江,http://183.3.137.123:9901/tsfile/live/1002_1.m3u8?key=txiptv
深圳财经,http://171.110.10.77:8181/tsfile/live/1114_1.m3u8
深圳都市,http://171.110.10.77:8181/tsfile/live/1112_1.m3u8
深圳电视剧,http://171.110.10.77:8181/tsfile/live/1113_1.m3u8
深圳体育,http://171.110.10.77:8181/tsfile/live/1116_1.m3u8
深圳娱乐,http://171.110.10.77:8181/tsfile/live/1115_1.m3u8
深圳少儿,http://171.110.10.77:8181/tsfile/live/1117_1.m3u8
深圳公共,http://171.110.10.77:8181/tsfile/live/1119_1.m3u8



湖南频道,#genre#
湖南导视,http://111.8.150.30:89/tsfile/live//1017_1.m3u8?key=txiptv&playlive=1
金鹰卡通,http://111.8.150.30:89/tsfile/live//1049_1.m3u8?key=txiptv&playlive=1
金鹰纪实,http://111.8.150.30:89/tsfile/live//1061_1.m3u8?key=txiptv&playlive=1
湖南经视,http://111.8.150.30:89/tsfile/live//1048_1.m3u8?key=txiptv&playlive=1
湖南都市,http://111.8.150.30:89/tsfile/live//1073_1.m3u8?key=txiptv&playlive=1
湖南娱乐,http://111.8.150.30:89/tsfile/live//1016_1.m3u8?key=txiptv&playlive=1
湖南电视剧,http://119.39.128.18:88/hls/29/index.m3u8
湖南爱晚,http://111.8.150.30:89/tsfile/live//1074_1.m3u8?key=txiptv&playlive=1
湖南国际,http://111.8.150.30:89/tsfile/live//1055_1.m3u8?key=txiptv&playlive=1
湖南电影,http://111.8.150.30:89/tsfile/live//1013_1.m3u8?key=txiptv&playlive=1
湖南教育,http://111.8.150.30:89/tsfile/live//1015_1.m3u8?key=txiptv&playlive=1
湖南茶频道,http://36.35.223.230:40446/tsfile/live/1118_1.m3u8
快乐垂钓,http://175.154.201.15:5003/custom70.m3u8
IPTV抗战剧场,http://111.8.150.30:89/tsfile/live//1005_1.m3u8?key=txiptv&playlive=1
IPTV古装剧场,http://111.8.150.30:89/tsfile/live//1040_1.m3u8?key=txiptv&playlive=1
IPTV高清院线,http://111.8.150.30:89/tsfile/live//1065_1.m3u8?key=txiptv&playlive=1
IPTV军旅剧场,http://111.8.150.30:89/tsfile/live//1066_1.m3u8?key=txiptv&playlive=1
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
长沙新闻,http://111.8.150.30:89/tsfile/live//1062_1.m3u8?key=txiptv&playlive=1
长沙影视,http://111.8.150.30:89/tsfile/live//1068_1.m3u8?key=txiptv&playlive=1
长沙政法,http://111.8.150.30:89/tsfile/live//1002_1.m3u8?key=txiptv&playlive=1


金鹰纪实,http://119.39.128.18:88/hls/45/index.m3u8
湖南国际,http://119.39.128.18:88/hls/24/index.m3u8
湖南都市,http://119.39.128.18:88/hls/27/index.m3u8
湖南经视,http://119.39.128.18:88/hls/26/index.m3u8
湖南爱晚,http://119.39.128.18:88/hls/28/index.m3u8
湖南电视剧,http://119.39.128.18:88/hls/29/index.m3u8
湖南娱乐,http://119.39.128.18:88/hls/31/index.m3u8
湖南电影,http://119.39.128.18:88/hls/30/index.m3u8

数字体验,#genre#
北京纪实8K,http://111.62.156.15/pull.brtvcloud.com/brtv8kapptv/brtv8kapp8ktv.m3u8
纯享4K,http://111.12.110.3:6610/PLTV/77777777/224/3221225726/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
纯享4K,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225726/index.m3u8
4KCCTV16,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8
4KCCTV16,http://111.12.110.3:6610/PLTV/77777777/224/3221225863/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
4K爱上,http://111.20.33.70/PLTV/88888893/224/3221226352/index.m3u8
4K苏州,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K欢笑剧场,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
4K广东综艺,http://183.27.249.77:9901/tsfile/live/1004_1.m3u8
4K湖南IPTV,http://111.8.150.30:89/tsfile/live//1045_1.m3u8?key=txiptv&playlive=1
DOXTV,http://171.110.10.77:8181/tsfile/live/1076_1.m3u8
CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000291&playtoken=ABCDEFGH&auth=no
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000180&playtoken=ABCDEFGH&auth=no
CHC家庭电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000290&playtoken=ABCDEFGH&auth=no

CBN每日影院,http://223.83.183.218:9901/tsfile/live/0001_35.m3u8
CBN幸福剧场,http://223.83.183.218:9901/tsfile/live/0001_36.m3u8
CBN幸福娱乐,http://223.83.183.218:9901/tsfile/live/0001_37.m3u8
CBN风尚生活,http://223.83.183.218:9901/tsfile/live/0001_38.m3u8
CBN幸福剧场,http://219.142.151.179:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CBN每日影院,http://219.142.151.179:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CBN风尚生活,http://219.142.151.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CBN幸福娱乐,http://219.142.151.179:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0

CHC家庭电影,http://222.217.242.134:8181/tsfile/live/1101_1.m3u8
CHC动作电影,http://222.217.242.134:8181/tsfile/live/1102_1.m3u8
CHC高清电影,http://222.217.242.134:8181/tsfile/live/1103_1.m3u8

CHC高清电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭电影,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8

CHC家庭电影,http://171.110.10.77:8181/tsfile/live/1056_1.m3u8
CHC动作电影,http://171.110.10.77:8181/tsfile/live/1066_1.m3u8
CHC高清电影,http://171.110.10.77:8181/tsfile/live/1067_1.m3u8


iHot,#genre#
爱院线,http://111.11.123.28:6610/000000001000/6000000006000030630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8223220220825051352005412&channel-id=wasusyt&Contentid=6000000006000030630
爱科幻,http://111.11.123.28:6610/000000001000/6000000006000020630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8223220220825051438005413&channel-id=wasusyt&Contentid=6000000006000020630
爱浪漫,http://111.11.123.28:6610/000000001000/6000000006000040630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8219220220825051516005273&channel-id=wasusyt&Contentid=6000000006000040630
爱喜剧,http://111.11.123.28:6610/000000001000/6000000006000010630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8221220220825051602004153&channel-id=wasusyt&Contentid=6000000006000010630
爱悬疑,http://111.11.123.28:6610/000000001000/6000000006000050630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8220920220825051641005996&channel-id=wasusyt&Contentid=6000000006000050630
爱经典,http://111.11.123.28:6610/000000001000/6000000006000060630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8285920220825051717007374&channel-id=wasusyt&Contentid=6000000006000060630
爱江湖,http://111.11.123.28:6610/000000001000/6000000006000110630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8222520220825051742006446&channel-id=wasusyt&Contentid=6000000006000110630
爱赛车,http://111.11.123.28:6610/000000001000/6000000006000240630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8220120220825051836008166&channel-id=wasusyt&Contentid=6000000006000240630
爱体育,http://111.11.123.28:6610/000000001000/6000000006000290630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8219120220825051938005674&channel-id=wasusyt&Contentid=6000000006000290630
爱探索,http://111.11.123.28:6610/000000001000/6000000006000300630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8222920220825052003006269&channel-id=wasusyt&Contentid=6000000006000300630
爱奇谈,http://111.11.123.28:6610/000000001000/6000000006000270630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8220220220825052039008047&channel-id=wasusyt&Contentid=6000000006000270630
爱玩具,http://111.11.123.28:6610/000000001000/6000000006000220630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8247320220825052112009052&channel-id=wasusyt&Contentid=6000000006000220630
爱世界,http://111.11.123.28:6610/000000001000/6000000006000210630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8221620220825052147006748&channel-id=wasusyt&Contentid=6000000006000210630
爱怀旧,http://111.11.123.28:6610/000000001000/6000000006000260630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8218920220825052222005587&channel-id=wasusyt&Contentid=6000000006000260630
爱旅行,http://111.11.123.28:6610/000000001000/6000000006000250630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8222420220825052308007761&channel-id=wasusyt&Contentid=6000000006000250630
爱极限,http://111.11.123.28:6610/000000001000/6000000006000170630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8288320220825052335008364&channel-id=wasusyt&Contentid=6000000006000170630
爱幼教,http://111.11.123.28:6610/000000001000/6000000006000180630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8218020220825052419005544&channel-id=wasusyt&Contentid=6000000006000180630
爱解密,http://111.11.123.28:6610/000000001000/6000000006000200630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8220720220825052502007592&channel-id=wasusyt&Contentid=6000000006000200630
爱谍战,http://111.11.123.28:6610/000000001000/6000000006000070630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8290420220825052547005033&channel-id=wasusyt&Contentid=6000000006000070630
爱历史,http://111.11.123.28:6610/000000001000/6000000006000150630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8222020220825052627005416&channel-id=wasusyt&Contentid=6000000006000150630
爱猎奇,http://111.11.123.28:6610/000000001000/6000000006000190630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8222420220825052704007763&channel-id=wasusyt&Contentid=6000000006000190630
爱都市,http://111.11.123.28:6610/000000001000/6000000006000080630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8223220220825052732005431&channel-id=wasusyt&Contentid=6000000006000080630
爱科学,http://111.11.123.28:6610/000000001000/6000000006000160630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8220120220825052807008291&channel-id=wasusyt&Contentid=6000000006000160630
爱美食,http://111.11.123.28:6610/000000001000/6000000006000120630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8221020220825052844007101&channel-id=wasusyt&Contentid=6000000006000120630
爱时尚,http://111.11.123.28:6610/000000001000/6000000006000140630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8223020220825052908006249&channel-id=wasusyt&Contentid=6000000006000140630
爱青春,http://111.11.123.28:6610/000000001000/6000000006000100630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8221220220825052926004210&channel-id=wasusyt&Contentid=6000000006000100630
爱家庭,http://111.11.123.28:6610/000000001000/6000000006000090630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8288420220825052958006372&channel-id=wasusyt&Contentid=6000000006000090630
爱动漫,http://111.11.123.28:6610/000000001000/6000000006000040630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8295020220825053026007528&channel-id=wasusyt&Contentid=6000000006000040630
爱电技,http://111.11.123.28:6610/000000001000/6000000006000230630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT8220320220825051108006417&channel-id=wasusyt&Contentid=6000000006000230630
爱娱乐,http://111.11.123.28:6610/000000001000/6000000006000130630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960120220830105506054612&channel-id=wasusyt&Contentid=6000000006000130630


NewTV,#genre#
爱情喜剧,http://111.13.42.235/PLTV/88888888/224/3221226322/1.m3u8?icpid=88888888&from=1&hms_devid=461
超级电视剧,http://111.13.42.233/PLTV/88888888/224/3221226253/1.m3u8?icpid=88888888&from=1&hms_devid=461
超级电影,http://111.13.42.232/PLTV/88888888/224/3221226949/1.m3u8?icpid=88888888&from=1&hms_devid=461
超级体育,http://111.13.42.232/PLTV/88888888/224/3221226348/1.m3u8?icpid=88888888&from=1&hms_devid=461
超级综艺,http://111.13.42.231/PLTV/88888888/224/3221226940/1.m3u8?icpid=88888888&from=1&hms_devid=461
潮妈辣婆,http://111.13.42.233/PLTV/88888888/224/3221226286/1.m3u8?icpid=88888888&from=1&hms_devid=461
哒啵电竞,http://111.13.42.231/PLTV/88888888/224/3221226889/1.m3u8?icpid=88888888&from=1&hms_devid=461
哒啵赛事,http://111.13.42.230/PLTV/88888888/224/3221226262/1.m3u8?icpid=88888888&from=1&hms_devid=461
动作电影,http://111.13.42.232/PLTV/88888888/224/3221226974/1.m3u8?icpid=88888888&from=1&hms_devid=461
古装剧场,http://111.13.42.232/PLTV/88888888/224/3221226323/1.m3u8?icpid=88888888&from=1&hms_devid=461
黑莓电影,http://111.13.42.233/PLTV/88888888/224/3221226939/1.m3u8?icpid=88888888&from=1&hms_devid=461
家庭剧场,http://111.13.42.232/PLTV/88888888/224/3221226981/1.m3u8?icpid=88888888&from=1&hms_devid=461
金牌综艺,http://111.13.42.234/PLTV/88888888/224/3221226347/1.m3u8?icpid=88888888&from=1&hms_devid=461
精品大剧,http://111.13.42.232/PLTV/88888888/224/3221226970/1.m3u8?icpid=88888888&from=1&hms_devid=461
精品纪录,http://111.13.42.232/PLTV/88888888/224/3221226977/1.m3u8?icpid=88888888&from=1&hms_devid=461
精品萌宠,http://111.13.42.234/PLTV/88888888/224/3221226976/1.m3u8?icpid=88888888&from=1&hms_devid=461
精品体育,http://111.13.42.232/PLTV/88888888/224/3221226328/1.m3u8?icpid=88888888&from=1&hms_devid=461
精品综合,http://111.13.42.230/PLTV/88888888/224/3221226425/1.m3u8?icpid=88888888&from=1&hms_devid=461
军旅剧场,http://111.13.42.234/PLTV/88888888/224/3221226324/1.m3u8?icpid=88888888&from=1&hms_devid=461
军事评论,http://111.13.42.234/PLTV/88888888/224/3221226326/1.m3u8?icpid=88888888&from=1&hms_devid=461
农业致富,http://111.13.42.233/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=1&hms_devid=461
热播精选,http://111.13.42.239/PLTV/88888888/224/3221226982/1.m3u8?icpid=88888888&from=1&hms_devid=461
海外剧场,http://111.13.42.239/PLTV/88888888/224/3221226982/1.m3u8?icpid=88888888&from=1&hms_devid=461
武搏世界,http://111.13.42.232/PLTV/88888888/224/3221226992/1.m3u8?icpid=88888888&from=1&hms_devid=461
炫舞未来,http://111.13.42.235/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=461
怡伴健康,http://111.13.42.232/PLTV/88888888/224/3221226984/1.m3u8?icpid=88888888&from=1&hms_devid=461
中国功夫,http://111.13.42.234/PLTV/88888888/224/3221226321/1.m3u8?icpid=88888888&from=1&hms_devid=461



家庭剧场,http://111.12.110.3:6610/PLTV/77777777/224/3221225763/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
爱情喜剧,http://111.12.110.3:6610/PLTV/77777777/224/3221225698/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
潮妈辣婆,http://111.12.110.3:6610/PLTV/77777777/224/3221225709/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
哒啵电竞,http://111.12.110.3:6610/PLTV/77777777/224/3221225880/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
哒啵赛事,http://111.12.110.3:6610/PLTV/77777777/224/3221225760/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
动作电影,http://111.12.110.3:6610/PLTV/77777777/224/3221225703/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
古装剧场,http://111.13.42.232/PLTV/88888888/224/3221226323/1.m3u8?icpid=88888888&from=1&hms_devid=461
海外剧场,http://111.8.150.30:89/tsfile/live//1076_1.m3u8?key=txiptv&playlive=1
黑莓电影,http://111.12.110.3:6610/PLTV/77777777/224/3221225740/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
黑莓动画,http://111.12.110.3:6610/PLTV/77777777/224/3221225710/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
家庭剧场,http://111.12.110.3:6610/PLTV/77777777/224/3221225743/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
金牌综艺,http://111.12.110.3:6610/PLTV/77777777/224/3221225755/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
惊悚悬疑,http://111.12.110.3:6610/PLTV/77777777/224/3221225746/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
精品大剧,http://111.12.110.3:6610/PLTV/77777777/224/3221225737/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
精品纪录,http://111.12.110.3:6610/PLTV/77777777/224/3221225681/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
精品综合,http://111.12.110.3:6610/PLTV/77777777/224/3221225733/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
精品萌宠,http://111.12.110.3:6610/PLTV/77777777/224/3221225979/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
军旅剧场,http://111.12.110.3:6610/PLTV/77777777/224/3221225727/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
军事评论,http://111.12.110.3:6610/PLTV/77777777/224/3221225749/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
农业致富,http://111.12.110.3:6610/PLTV/77777777/224/3221225687/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
武搏世界,http://111.12.110.3:6610/PLTV/77777777/224/3221225758/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
炫舞未来,http://111.12.110.3:6610/PLTV/77777777/224/3221225973/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
中国功夫,http://111.12.110.3:6610/PLTV/77777777/224/3221225690/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT

爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
超级电视剧,http://111.13.42.234/PLTV/88888888/224/3221226368/1.m3u8
超级电影,http://39.135.34.144:8080/000000001000/1000000001000012884/index.m3u8?test/PLTV/=02
超级体育,http://111.40.196.38/PLTV/88888888/224/3221225709/index.m3u8
超级综艺,http://39.135.34.144:8080/000000001000/1000000001000025771/index.m3u8?test/PLTV/=02
潮妈辣婆,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
哒啵赛事,http://111.40.196.38/PLTV/88888888/224/3221225606/index.m3u8
精品综合,http://111.40.196.38/PLTV/88888888/224/3221225632/index.m3u8
动作电影,http://111.13.42.234/PLTV/88888888/224/3221226329/1.m3u8
黑莓动画,http://111.40.196.38/PLTV/88888888/224/3221225628/index.m3u8
黑莓电影,http://111.40.196.32/PLTV/88888888/224/3221225610/index.m3u8
家庭剧场,http://111.40.196.38/PLTV/88888888/224/3221225626/index.m3u8
金牌综艺,http://111.13.42.234/PLTV/88888888/224/3221226347/1.m3u8
金牌综艺,http://111.40.196.38/PLTV/88888888/224/3221225650/index.m3u8
惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
精品大剧,http://111.13.42.234/PLTV/88888888/224/3221226331/1.m3u8
精品纪录,http://111.40.196.38/PLTV/88888888/224/3221225630/index.m3u8
精品萌宠,http://111.13.42.234/PLTV/88888888/224/3221226976/1.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
军旅剧场,http://111.40.196.38/PLTV/88888888/224/3221225622/index.m3u8
军事评论,http://111.40.196.38/PLTV/88888888/224/3221225634/index.m3u8
农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8





斗虎轮播,#genre#
大秦帝国,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
庆余年,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
爱情公寓,http://hdltctwk.douyucdn2.cn/live/2838296r2AoivsBw.flv?uuid=
芈月传,http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
神探狄仁杰,http://txtest-xp2p.p2p.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.xs
活佛济公,http://txtest-xp2p.p2p.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.xs
欢乐颂,http://hdltctwk.douyucdn2.cn/live/3756989rIb5gOKgX.flv?uuid=
今晚80后脱口秀,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
笑傲江湖综艺,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs
春晚小品,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs
变种人电影,http://epg.112114.xyz/douyu/9651304
港片经典,http://epg.112114.xyz/douyu/413573
林正英专辑2,http://hdltctwk.douyucdn2.cn/live/218859rvxRTAhGUc.flv?uuid=
冰与火之歌,http://hdltctwk.douyucdn2.cn/live/8945323rlktTJJbC.flv?uuid=
影迷放映室,http://hdltctwk.douyucdn2.cn/live/3637726rQLDdfto7.flv?uuid=
4K大片,http://hdltctwk.douyucdn2.cn/live/9249162r8j8O0p8I.flv?uuid=
漫威,http://hdltctwk.douyucdn2.cn/live/6140589rNwbTJtus.flv?uuid=
漫威宇宙系列连播,http://hdltctwk.douyucdn2.cn/live/8107217rNWBzdwLK.flv?uuid=
欧美-日韩电影,http://hdltctwk.douyucdn2.cn/live/36337rGuV60wdrzy.flv?uuid=
科幻动作,http://hdltctwk.douyucdn2.cn/live/323876rpFaccVdDN.flv?uuid=
邵氏老电影,http://hdltctwk.douyucdn2.cn/live/4246519rBDNfgQ00.flv?uuid=
沈腾合集,http://111.62.156.15/tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
经典喜剧专场,http://hdltctwk.douyucdn2.cn/live/9650887ruvDTpMxy.flv?uuid=
香港恐怖电影,http://111.62.156.15/tx.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
经典电影,http://hdltctwk.douyucdn2.cn/live/3637765rrt97QwBF.flv?uuid=
止戈电影,https://6b54bbcddc47d69afa92a713cd3c712d.v.smtcdns.net/txtest-xp2p.p2p.huya.com/src/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.xs?svr_type=live_oc&tencent_test_client_ip=&&dispatch_from=ztc9.198.129.113&utime=1665747691335_1
欢乐颂,http://hdltctwk.douyucdn2.cn/live/3756989rIb5gOKgX.flv?uuid=
热血动漫,http://111.62.156.15/tx.flv.huya.com/src/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.m3u8
美食纪录片,https://bf4117f0479f1f32fc1e5bac309a760c.v.smtcdns.net/txtest-xp2p.p2p.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.xs?svr_type=live_oc&tencent_test_client_ip=&&dispatch_from=ztc9.189.1.184&utime=1665747717290_4
Running,http://hdltctwk.douyucdn2.cn/live/7298973r1TQFvGlk.flv?uuid=
李子柒,https://08a0489d7fceb247083e3d7db7042f3b.v.smtcdns.net/txtest-xp2p.p2p.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.xs?svr_type=live_oc&tencent_test_client_ip=&&dispatch_from=ztc9.189.1.184&utime=1665747718981_4
欧美科幻,http://hdltctwk.douyucdn2.cn/live/4332rUPrdj7EGKFh.flv?uuid=
欧美科幻2,http://hdltctwk.douyucdn2.cn/live/9651304rmDDb9s2C.flv?uuid=
欧美,http://hdltctwk.douyucdn2.cn/live/252802rLTO4UHhuv.flv?uuid=
爱情公寓,http://hdltctwk.douyucdn2.cn/live/2838296r2AoivsBw.flv?uuid=
鬼吹灯之精绝古城,http://hdltctwk.douyucdn2.cn/live/9292503rMTcIw2F8.flv?uuid=
科技文化纪录片,http://hdltctwk.douyucdn2.cn/live/1052924rjze2kCJD.flv?uuid=
经典小品,http://hdltctwk.douyucdn2.cn/live/9067836rxqtbwo9u.flv?uuid=
封神榜-陈浩民版,https://3f3760760e348174732b60a0fa788d04.v.smtcdns.net/txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs?svr_type=live_oc&tencent_test_client_ip=&&dispatch_from=ztc9.189.1.184&utime=1665747730724_4
西游记·张卫健版,https://35982e54cbcc033669242343323c3b58.v.smtcdns.net/txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs?svr_type=live_oc&tencent_test_client_ip=&&dispatch_from=ztc9.198.131.150&utime=1665747731484_1
降魔的,https://bf4117f0479f1f32fc1e5bac309a760c.v.smtcdns.net/txtest-xp2p.p2p.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.xs?svr_type=live_oc&tencent_test_client_ip=&&dispatch_from=ztc9.189.25.121&utime=1665747736051_4
