中央频道,#genre#
CHC家庭电影,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=chcjtyy

#南京移动源（稳）
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
MAX极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
北京纪实,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226616/10000100000000060000000000599915_0.smil
金鹰纪实,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil

#江西茁壮源
全纪实,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000147&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
MAX极速汽车,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000153&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
MAX极速汽车,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000106&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000146&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000148&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
上海纪实,http://39.135.34.144:8080/000000001000/1000000001000016545/index.m3u8?test/PLTV/=02
上海纪实,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231612/1.m3u8
上海纪实,http://113.64.147.19:808/hls/56/index.m3u8
上海纪实,http://113.64.147.95:808/hls/56/index.m3u8
上海纪实,http://113.64.147.144:808/hls/56/index.m3u8
上海纪实,http://113.64.147.126:808/hls/56/index.m3u8


NewTV,#genre#
黑莓动画,http://111.40.196.35/PLTV/88888888/224/3221225628/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
精品纪录,http://111.40.196.28/PLTV/88888888/224/3221225630/index.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
军事评论,http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8
农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
超级电影,http://39.135.34.144:8080/000000001000/1000000001000012884/index.m3u8?test/PLTV/=02
超级综艺,http://39.135.34.144:8080/000000001000/1000000001000025771/index.m3u8?test/PLTV/=02

#北京移动源
超级电视剧,http://111.13.42.234/PLTV/88888888/224/3221226368/1.m3u8
动作电影,http://111.13.42.234/PLTV/88888888/224/3221226329/1.m3u8
金牌综艺,http://111.13.42.234/PLTV/88888888/224/3221226347/1.m3u8
精品萌宠,http://111.13.42.234/PLTV/88888888/224/3221226976/1.m3u8
军旅剧场,http://111.13.42.234/PLTV/88888888/224/3221226324/1.m3u8
军事评论,http://111.13.42.234/PLTV/88888888/224/3221226326/1.m3u8
中国功夫,http://111.13.42.234/PLTV/88888888/224/3221226321/1.m3u8

#哈尔滨源
爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
谍战剧场,http://111.40.196.38/PLTV/88888888/224/3221225632/index.m3u8
超级体育http://111.40.196.38/PLTV/88888888/224/3221225709/index.m3u8
潮婆辣妈,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
哒啵赛事,http://111.40.196.38/PLTV/88888888/224/3221225606/index.m3u8
黑莓动画,http://111.40.196.38/PLTV/88888888/224/3221225628/index.m3u8
家庭剧场,http://111.40.196.38/PLTV/88888888/224/3221225626/index.m3u8
金牌综艺,http://111.40.196.38/PLTV/88888888/224/3221225650/index.m3u8
精品纪录,http://111.40.196.38/PLTV/88888888/224/3221225630/index.m3u8
军旅剧场,http://111.40.196.38/PLTV/88888888/224/3221225622/index.m3u8
中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8
爱上4K,http://111.20.33.70/PLTV/88888893/224/3221226352/index.m3u8
爱上4K,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8


咪咕轮播,#genre#
红色谍战剧场,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231627/1.m3u8
红色轮播台,http://117.148.129.6/PLTV/88888888/224/3221232068/index.m3u8
红色轮播台,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221232068/1.m3u8
红色轮播台,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221232068/1.m3u8
乡村振兴,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221232368/1.m3u8
乡村振兴,http://hms323nc1880172767.live.aikan.miguvideo.com/PLTV/88888888/224/3221232023/1.m3u8
乡村振兴,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221232023/1.m3u8
科幻电影,http://117.148.129.6/PLTV/88888888/224/3221232135/index.m3u8
科幻电影,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221232135/1.m3u8
科幻电影,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221232135/1.m3u8
影像俄罗斯,http://117.148.129.6/PLTV/88888888/224/3221232143/index.m3u8
影像俄罗斯,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221232260/1.m3u8
影像俄罗斯,http://hms323nc1880172767.live.aikan.miguvideo.com/PLTV/88888888/224/3221232143/1.m3u8
影像俄罗斯,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221232143/1.m3u8
TVB剧场,http://hms563nc1880172786.live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/1.m3u8
TVB剧场,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231733/1.m3u8
爱国影展,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221231628/1.m3u8
纯爱文艺影院,http://117.148.129.6/PLTV/88888888/224/3221231754/index.m3u8
纯爱文艺影院,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231754/1.m3u8
盗墓方法论,http://hms323nc1880172767.live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/1.m3u8
高能烧脑时刻,http://117.148.129.6/PLTV/88888888/224/3221231504/index.m3u8
跟着电影去旅行,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221232426/1.m3u8
古龙作品集,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221231657/1.m3u8
解压影院,http://117.148.129.6/PLTV/88888888/224/3221231583/index.m3u8
解压影院,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231583/1.m3u8
金庸频道,http://117.148.129.6/PLTV/88888888/224/3221231477/index.m3u8
军旅剧场,http://117.148.129.6/PLTV/88888888/224/3221231585/index.m3u8
军旅剧场,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/1.m3u8
军事迷必看大片,http://hms323nc1880172767.live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/1.m3u8
刘德华影院,http://117.148.129.6/PLTV/88888888/224/3221231757/index.m3u8
刘德华影院,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/1.m3u8
美国电影时刻,http://117.148.129.6/PLTV/88888888/224/3221231787/index.m3u8
美国电影时刻,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231787/1.m3u8
泰想看电影,http://117.148.129.6/PLTV/88888888/224/3221231763/index.m3u8
泰想看电影,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231763/1.m3u8
体育影视佳作,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/1.m3u8
体育影视佳作,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231679/1.m3u8
温情催泪影院,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221231699/1.m3u8
文艺娱乐,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231570/1.m3u8
吴京作品集,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221231564/1.m3u8
喜剧联盟,http://hms563nc1880172786.live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/1.m3u8
喜剧联盟,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231621/1.m3u8
印度神片,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/1.m3u8
运动员也可以演戏,http://117.148.129.6/PLTV/88888888/224/3221231570/index.m3u8
张国荣影院,http://117.148.129.6/PLTV/88888888/224/3221231790/index.m3u8
张国荣影院,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231790/1.m3u8
致敬英雄,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231516/1.m3u8
周润发影院,http://117.148.129.6/PLTV/88888888/224/3221231709/index.m3u8
周润发影院,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/1.m3u8
成龙作品集,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221232947/1.m3u8
怀旧老片,http://hms2864nc1972666629.live.aikan.miguvideo.com/PLTV/88888888/224/3221232971/1.m3u8
新片放映厅,http://hms563nc1880172786.live.aikan.miguvideo.com/PLTV/88888888/224/3221232965/1.m3u8
张国荣影院,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221232692/1.m3u8
周星驰影院,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221232963/1.m3u8
高清大片,http://hms2944nc1972666638.live.aikan.miguvideo.com/PLTV/88888888/224/3221231498/1.m3u8

少儿频道,#genre#
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
小猪佩奇,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
海绵宝宝,http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
海贼王,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
名贞探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
童年经典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小品,http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
金鹰卡通,P2p://ns1.hellotvvod.com:9906/4ced8c905cc9466a91ed7585d8dcadfc
央视少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8?zyangd
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
江西少儿,http://39.137.49.76:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls

斗虎轮播,#genre#
4k影院,http://epg.112114.xyz/douyu/9249162
大秦帝国,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
民兵葛二蛋,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
庆余年,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
芈月传,http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
医馆笑传,http://txtest-xp2p.p2p.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.xs
神探狄仁杰,http://txtest-xp2p.p2p.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.xs
活佛济公,http://txtest-xp2p.p2p.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.xs
今晚80后脱口秀,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
笑傲江湖综艺,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs
春晚小品,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs
动画相声,http://txtest-xp2p.p2p.huya.com/src/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
漫威宇宙电影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
冰与火之歌,http://maomao.kandiantv.cn/douyu1.php?id=8945323
鬼吹灯剧场1,http://maomao.kandiantv.cn/douyu1.php?id=9292503
鬼吹灯剧场2,http://maomao.kandiantv.cn/douyu1.php?id=7701735
战争剧场,http://maomao.kandiantv.cn/douyu1.php?id=4396972
哈利波特,http://maomao.kandiantv.cn/douyu1.php?id=8814650
#无大幅水印
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
变种人电影,http://epg.112114.xyz/douyu/9651304
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
功夫港片,http://maomao.kandiantv.cn/douyu1.php?id=3637765
港片经典,http://epg.112114.xyz/douyu/413573
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
周星驰,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
吴京,http://txtest-xp2p.p2p.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
篮球纪录片,http://maomao.kandiantv.cn/douyu1.php?id=8434598
#有水印遮挡
小宇高帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
小宇高帧,http://epg.112114.xyz/douyu/323876
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
科幻系列,http://maomao.kandiantv.cn/douyu1.php?id=8107217
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
国语影院,http://epg.112114.xyz/douyu/8985415
高分影视,http://maomao.kandiantv.cn/douyu1.php?id=1735337
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
科幻动作,http://maomao.kandiantv.cn/douyu1.php?id=4332
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
华语动作电影,http://maomao.kandiantv.cn/douyu1.php?id=1504768
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影片,http://epg.112114.xyz/douyu/85894
喜剧经典,http://epg.112114.xyz/douyu/9650887
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
华语动作电影,http://epg.112114.xyz/douyu/1504768
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
港式恐怖,http://epg.112114.xyz/douyu/3637726
贝贝影院,http://epg.112114.xyz/douyu/431460
邵氏影院,http://epg.112114.xyz/douyu/4246519
粤语电影,http://epg.112114.xyz/douyu/6566671


咪咕信号,#genre#
4K测试,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
百事通体育1,http://111.40.196.38/PLTV/88888888/224/3221225693/index.m3u8
百事通体育2,http://111.40.196.38/PLTV/88888888/224/3221225709/index.m3u8
百事通体育3,http://111.40.196.38/PLTV/88888888/224/3221225733/index.m3u8
百事通体育4,http://111.40.196.38/PLTV/88888888/224/3221225739/index.m3u8
百事通体育5,http://111.40.196.38/PLTV/88888888/224/3221225769/index.m3u8
咪咕体育1,http://117.148.129.6/PLTV/88888888/224/3221233017/index.m3u8
咪咕体育2,http://117.148.129.6/PLTV/88888888/224/3221233041/index.m3u8
咪咕体育3,http://117.148.129.6/PLTV/88888888/224/3221233067/index.m3u8
咪咕体育4,http://117.148.129.6/PLTV/88888888/224/3221233089/index.m3u8
咪咕体育4,http://117.148.129.6/PLTV/88888888/224/3221233109/index.m3u8
咪咕体育5,http://117.148.129.6/PLTV/88888888/224/3221233092/index.m3u8
咪咕体育6,http://117.148.129.6/PLTV/88888888/224/3221233104/index.m3u8
咪咕体育7,http://117.148.129.6/PLTV/88888888/224/3221233332/index.m3u8
咪咕体育8,http://117.148.129.6/PLTV/88888888/224/3221233365/index.m3u8
咪咕体育9,http://117.148.129.6/PLTV/88888888/224/3221233368/index.m3u8
咪咕体育10,http://117.148.129.6/PLTV/88888888/224/3221233415/index.m3u8
咪咕体育11,http://117.148.129.6/PLTV/88888888/224/3221233425/index.m3u8
咪咕体育12,http://117.148.129.6/PLTV/88888888/224/3221233443/index.m3u8
咪咕体育13,http://117.148.129.6/PLTV/88888888/224/3221233472/index.m3u8
咪咕体育14,http://117.148.129.6/PLTV/88888888/224/3221233484/index.m3u8
咪咕体育15,http://117.148.129.6/PLTV/88888888/224/3221233506/index.m3u8
咪咕体育16,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233509/index.m3u8
咪咕体育16,http://117.148.129.6/PLTV/88888888/224/3221233509/index.m3u8
咪咕体育17,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233512/index.m3u8
咪咕体育17,http://117.148.129.6/PLTV/88888888/224/3221233512/index.m3u8
咪咕体育18,http://117.148.129.6/PLTV/88888888/224/3221233541/index.m3u8
咪咕体育19,http://117.148.129.6/PLTV/88888888/224/3221232590/index.m3u8
咪咕体育20,http://117.148.129.6/PLTV/88888888/224/3221233791/index.m3u8
咪咕体育21,http://117.148.129.6/PLTV/88888888/224/3221233793/index.m3u8
咪咕体育22,http://117.148.129.6/PLTV/88888888/224/3221233857/index.m3u8
咪咕体育22,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233857/index.m3u8
咪咕体育23,http://117.148.129.6/PLTV/88888888/224/3221233860/index.m3u8
咪咕体育23,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233860/index.m3u8

冬奥信号1,http://117.148.129.6/PLTV/88888888/224/3221233508/index.m3u8
冬奥信号2,http://117.148.129.6/PLTV/88888888/224/3221232984/index.m3u8
冬奥信号3,http://117.148.129.6/PLTV/88888888/224/3221233020/index.m3u8
冬奥信号4,http://117.148.129.6/PLTV/88888888/224/3221233062/index.m3u8
冬奥信号5,http://117.148.129.6/PLTV/88888888/224/3221233065/index.m3u8
冬奥信号6,http://117.148.129.6/PLTV/88888888/224/3221233068/index.m3u8
冬奥信号7,http://117.148.129.6/PLTV/88888888/224/3221233073/index.m3u8
冬奥信号8,http://117.148.129.6/PLTV/88888888/224/3221233074/index.m3u8
冬奥信号9,http://117.148.129.6/PLTV/88888888/224/3221233082/index.m3u8
冬奥信号10,http://117.148.129.6/PLTV/88888888/224/3221233085/index.m3u8
冬奥信号11,http://117.148.129.6/PLTV/88888888/224/3221233086/index.m3u8
冬奥信号12,http://117.148.129.6/PLTV/88888888/224/3221233100/index.m3u8
冬奥信号13,http://117.148.129.6/PLTV/88888888/224/3221233106/index.m3u8
冬奥信号14,http://117.148.129.6/PLTV/88888888/224/3221233142/index.m3u8
冬奥信号15,http://117.148.129.6/PLTV/88888888/224/3221233145/index.m3u8
冬奥信号16,http://117.148.129.6/PLTV/88888888/224/3221233353/index.m3u8
冬奥信号17,http://117.148.129.6/PLTV/88888888/224/3221233401/index.m3u8
冬奥信号18,http://117.148.129.6/PLTV/88888888/224/3221233413/index.m3u8
冬奥信号19,http://117.148.129.6/PLTV/88888888/224/3221233454/index.m3u8
咪咕直播1,http://117.148.129.6/PLTV/88888888/224/3221232563/index.m3u8
咪咕直播2,http://117.148.129.6/PLTV/88888888/224/3221232572/index.m3u8
